iter	Passed	Remaining
0	2	226
1	4	204
2	5	188
3	7	181
4	9	178
5	11	178
6	13	175
7	15	172
8	16	170
9	18	165
10	19	161
11	21	159
12	23	156
13	25	154
14	27	154
15	29	153
16	31	151
17	32	150
18	34	147
19	36	146
20	40	151
21	43	152
22	44	150
23	46	147
24	48	144
25	50	142
26	52	141
27	54	140
28	56	138
29	58	136
30	60	133
31	61	131
32	63	129
33	65	126
34	67	124
35	68	122
36	70	119
37	72	117
38	74	116
39	76	114
40	78	112
41	79	110
42	81	108
43	84	107
44	86	106
45	88	104
46	90	102
47	92	100
48	94	98
49	96	96
50	98	94
51	100	92
52	102	90
53	103	88
54	104	85
55	106	83
56	108	82
57	110	80
58	112	78
59	115	76
60	116	74
61	118	72
62	120	70
63	123	69
64	126	67
65	128	66
66	130	64
67	132	62
68	133	60
69	136	58
70	138	56
71	140	54
72	142	52
73	144	50
74	146	48
75	148	46
76	151	45
77	153	43
78	155	41
79	157	39
80	159	37
81	161	35
82	163	33
83	165	31
84	167	29
85	169	27
86	171	25
87	173	23
88	175	21
89	177	19
90	178	17
91	180	15
92	182	13
93	184	11
94	186	9
95	188	7
96	190	5
97	192	3
98	194	1
99	196	0
